,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,labels
15,-265.20437423208244,85.91316199782956,-50.527379255701284,29.345311193859132,-38.63827963606083,16.77960453637041,-23.393898305762747,5.029071177827879,-10.305190656278265,-9.486367546839672,-3.483639121776774,-4.712210914477007,2.83703973436869,-9.745840126767822,10.383306272904491,-13.122793860279797,2.9180792033329386,0.1125159489246295,-0.7429874410119397,4.290102514250189,4.258037100205123,7.385578944845299,1.3914233589487925,9.919263660654682,3.2303594824329447,8.443708134613917,2.7233427040881972,5.978100843784841,4.041917269075045,2.9884422653618836,3.9728205303638378,-0.15402996848067052,3.9651100551281466,0.15873224808924974,3.256209762505791,0.21256619306764762,2.423748374591303,0.2454868285273647,0.44508167631810963,-0.08055031716662893,0.7657315152731428,Anger
16,-337.422640086832,99.16346842473914,-41.8147265413589,27.592838884651055,-29.049156931087552,16.496671725871128,-19.810602013248403,1.5554621989151356,-11.51553796310955,-12.030822524787453,-5.6608555756742085,-8.963899389091399,-2.4947861501326543,-7.418278653372,6.609358736760555,-15.780242069932518,3.061133508566904,-0.21775140651091737,-3.4288030619230243,2.6986540265371057,1.3345840426897018,4.899262826699876,-0.35730357788888245,5.463107021913287,2.058009638915451,5.638662885883241,2.392070946524354,7.209850786071218,4.210115901944317,3.9491385932350016,5.292603147499834,0.8305274594924011,3.7264659014733144,0.331604632639278,2.443555214338817,0.2000591680688177,2.534973426734409,0.5404733849111057,0.2760609423874745,-1.0189475906549945,0.2994540872576936,Anger
17,-275.0535484112781,82.77685203328683,-39.08454880287741,43.00412926026965,-28.324737444070745,8.168566455055897,-23.586713067919835,0.18219716324821633,-10.125977208515026,-14.177946165780734,-5.804229308138798,-7.717735706456187,-1.1019559393127571,-6.059671188769342,8.046524771506332,-11.9308801735819,6.1042805747491125,2.896049221274668,0.17160294064823386,5.6180068398147105,-0.4392069186301244,6.279826196827573,4.542866977815185,8.45935854410888,3.5571377373334165,4.785745521456235,2.9809389737018916,6.721777193576705,2.386666448144484,0.3784975507122809,2.209645020630153,0.41226514284461296,4.611029911980546,1.8303022714533814,1.6682214319741562,-1.2873813562495977,1.2295661023946667,0.5865974579093347,2.013438273275472,0.6346231528875671,-0.29075369625559533,Anger
18,-293.7640935614986,87.52379024545831,-42.05302417694208,46.40529245673139,-23.76738278199741,11.932037908524599,-22.24848607913357,1.5338888680542129,-11.332798444046905,-14.207614647749153,-5.481215668995889,-7.7947119625700925,-1.6333809139317927,-4.429727553989435,7.978747821808906,-12.598968750880303,3.916780399400295,-5.233903795757451,-5.691013324132724,1.9450468287901275,-0.6693419123048738,6.13318088320278,2.3464280128995014,5.157159945321948,4.364704129085199,7.9013914971996115,2.7885370245316685,7.564825147615945,4.334617720514157,4.987254499712067,3.8310871540273865,1.27792726033955,5.97890185955362,2.1363584849160513,2.7127229746609087,-0.4669378555002419,3.0014417878804163,-0.8852781784938407,0.29540051373653803,0.49850021669197286,-0.38474713717340286,Anger
19,-298.3010894802227,72.61441530705822,-35.35090128972979,44.84273909512577,-24.38646183288363,5.6223536944528725,-18.509379705943328,0.3798615108535401,-14.349997968324844,-14.817039823746114,-6.497400857845476,-8.189369424022003,-3.745495573964659,-5.683011550622103,8.534509203986156,-12.52676384893829,4.286380007293881,1.1092957621301327,-0.4513520716244605,5.672943631903358,7.129758308990733,11.47017279479681,2.868002797803319,5.030366889197909,-0.8482556571450671,4.941605394802998,1.271337704094047,2.736276854406972,1.7596685435070196,0.5639041010627424,3.081654618864397,0.004696449209398895,2.3041759573088934,0.3924726735648121,2.0063310280518287,-0.6483715757013538,2.4835961795438264,0.8931637587498175,1.567814041161844,1.6911154869312317,1.5669167894374878,Anger
20,-309.3518297243238,93.81017743877261,-83.66542325372498,39.55102191342398,-30.057690683212993,9.410350720766406,-18.389702523928257,-17.267230167909386,-9.118977004078985,-6.334061784643303,-4.437540269113781,-3.905410061690457,-1.7806969952061669,-4.61613008098276,-4.587811853694401,-15.129903007923955,1.1800756205996383,-11.65242007648036,2.461557493410606,1.0063969080800053,1.829326180369784,9.306724089133176,1.2979606541891566,10.37134835098846,3.6069578832827047,12.34795802231195,7.099523961265144,6.165170842520125,4.780995026144326,0.9348833137654924,4.642632643602644,4.32715514814407,2.6073300995671684,-1.4199000592068864,-0.029969018988303755,-1.707043608426225,2.3538218664225448,-2.897089020311008,-0.4839328221722957,-0.0698717396686352,-0.6745083123978497,Anger
21,-311.94749372768644,88.32485083851725,-56.93119417706742,47.9584718554482,-20.61799439801776,-0.7173432217088462,-16.369605515683347,-16.088565358905083,-18.167963278844812,-7.758871951726452,-8.351236144779428,-4.537127187133184,-3.298823138111554,-5.519310236418539,0.4619197600529077,-18.09887422014318,0.9275528509030946,-13.324505477825067,-5.426392588876669,0.0943527821167231,-3.9088745631698014,3.803161191478546,-3.0949727849363216,5.451374249961546,0.36331819695197176,6.614499020961868,6.649489307874911,7.379403085661057,6.176365244923449,3.811610105833906,3.1720274220051303,1.8014912309334568,3.9223057242340045,-0.7087130283275864,2.535305405177697,0.5212823330381767,2.257150008855445,-0.11750651835151985,-0.5200751791391854,-0.23925570461359863,2.0176974281506577,Anger
22,-310.3624706638751,84.79896138823003,-65.41972655954967,32.43550105859221,-14.793871069340643,6.056745463907426,-13.867154035288968,-14.175650047963927,-9.118200069190625,-7.379879903279732,-3.9060095205216063,-5.374357103550851,-2.720770838737587,-5.20421385299206,-6.7311323948239545,-14.465096758043853,-0.05274284351360965,-9.177500206494495,-0.8573347305479428,2.285924975691224,0.25283384323383823,4.66952910515898,-1.743798713589835,6.48695033502514,3.1520438339473587,10.942536043532453,8.302542540000582,5.8088826166135865,6.802015755946153,2.8961105493647894,4.929015085741414,1.372093221951916,1.3241494279809733,-1.0753175564946384,1.7460358546915287,1.0547772162084974,-0.33443210902970455,0.16319431822683,-0.07486959803313131,0.09504998368913713,0.036182876548139106,Anger
23,-255.05721878245237,78.16657234315922,-64.82832645336514,35.985708794367035,-36.48767204942457,2.3311224053342863,-16.919943466736157,-17.765474753154596,-12.186995542079144,-2.3216062261882984,-6.4994934534146,-8.481589384879754,0.8311963664987055,-3.7791690482592575,-2.8359832430344243,-11.578361489535453,6.346063574824723,-5.52364436753865,7.367495878381771,8.065935985263936,3.184844798069912,9.901072530383193,-0.32507400792433067,8.714111579473554,3.097359556486835,7.120041090236759,3.8996082085596244,2.3324615386800374,4.256205033368064,2.2269710555749826,3.460915713107151,2.8086944164934913,1.8602370739004035,0.5893497108864986,2.495814060382446,-1.790867760166465,2.635572346089929,0.4922362773828835,0.40060747570916944,0.1727061617598051,-0.9202854647542004,Anger
24,-287.42603874987395,69.81999456781678,-71.9368092567667,35.254284017266336,-38.982031550142736,-1.5640216845338777,-20.897348487053293,-21.390050037288386,-8.425742506696976,-2.646239166374691,-10.18639721982525,-4.394899839544687,-2.5700862877709225,-7.687883646620224,-4.367998954800523,-12.659680569668032,11.022815461750115,-1.5939564390511833,12.247771427449894,10.941516843909152,4.135771283140149,9.872075965220168,1.9079874913471029,11.088394169051332,2.9103714870463335,7.023738782016923,2.5832620264622213,2.799221611701375,1.2780796396593996,-0.24329947534013247,2.295873780060384,1.4541548566871936,3.272827405271137,-0.6787383084301996,2.3863877213040214,-0.024256232196663733,2.9156844392211467,-0.7364982901744085,-0.3932397575590508,0.5894786877564844,-0.37459718851872287,Anger
25,-267.015923728267,62.13252350987984,-79.87073651648777,42.1929923912466,-41.16366952136876,-1.888433668629135,-18.79222166904938,-20.648201211415557,-19.38072392102131,-3.767900374456257,-12.311675727291739,-7.378376413645672,-1.5507539108203157,-4.989873727024917,5.734161707610784,-6.9869044064597405,17.802139554310838,-0.649043091315007,9.49321325504477,7.864556688084016,2.7127973258150586,10.468942049119704,-3.3898755836179446,4.456078933344076,-1.738622544855401,3.928078237405002,-1.5997692665437264,2.580650757058301,3.177798775825969,0.7506368056272013,1.1046594907629985,-1.0542875903121165,2.9077640093232544,0.6541287180637617,3.714172221186544,-1.161158969732096,3.2452970817440785,-1.1902419441518939,-2.4408008996217885,-0.49717572410924593,1.3337910608894972,Anger
26,-279.42107638990643,86.73463597482001,-55.63852711611884,43.53126791516017,-20.524538047525247,9.25163471381101,-16.51752181339315,-13.283665764872174,-19.3473433338878,-6.920768741177025,-11.517432565306622,-4.74539853042521,-4.925570486455441,-5.855109648078012,-0.6118156288853202,-19.454448432928306,6.491135258357327,-14.351242983315231,-1.2884358541612173,-1.6413579144288721,-6.2967908364147505,2.3016488820769654,-5.648961234994531,4.551670895673849,0.9891701673282988,10.931544965786646,5.149859373344383,11.107825880829425,8.255146775742903,7.215803151125744,8.843418156942809,4.6451639669694025,8.164236413251075,2.2738729979061847,4.535891018353026,-0.22025210542000234,3.3705499556576477,0.3537833905022,1.2244254477044914,1.1240603394327933,-0.47767270181590027,Anger
27,-249.91339104317322,80.9959663707306,-61.29500532266476,56.58443599877756,-31.361817143259156,-4.808691465585418,-24.945958127453032,-17.225832053471432,-13.128186447838306,-7.150808065122981,-18.20268974518356,-5.561397822063334,-2.244507989863892,-11.467631863534313,-4.2504648374652065,-18.3997352170812,8.825672229583978,-12.068232038374816,2.3862059666812234,6.610178869252021,-2.3000084047845206,7.567643896203861,1.8357175661740945,11.593477623907413,2.5909715517715814,11.939672835095115,8.085432087212205,6.937374648451724,2.625520711080568,-1.9665071458637382,1.7281217707102214,2.1516621477297324,4.5370129071741205,-2.7624311261820913,0.2565684092996613,-1.3966121987853188,2.420784727514692,0.8636780227124047,0.952995429912677,0.7150151754853443,-0.5025635270304813,Anger
28,-197.12344115193437,112.55286016790221,-47.9565193743837,43.12435315192824,-25.853942619808514,18.616298352403472,-14.392721905766393,-6.630210572751031,-20.734400625573855,1.764570522355087,-6.40333328927921,-12.035917112472978,2.8084892278604574,-8.44846901133225,3.67849388447314,-17.212667348626145,3.962778770702125,-10.441789282370953,-2.631875503026609,0.33020814082235694,-8.606391715951913,-0.4363242192281872,-10.578971944060546,-0.239126937666759,-7.962097975723411,-2.3174838098589987,-2.6418408779023816,0.19667256840465525,3.046578620526776,3.759129941142954,4.3865241802852095,3.148356103648724,4.707559778679165,0.6247805928230962,5.718386361607944,2.280237499080637,6.583744801459504,4.346684908158651,4.376184651024359,3.069587098944494,2.5105612661459564,Anger
29,-285.60599363198793,102.77274952210628,-63.351398443958686,38.002638445684354,-30.256036620960106,5.428384612868837,-8.498590424873866,-13.822878564010686,-16.000615300052107,-2.126996515206295,-6.290074397589982,-8.475924884682955,0.08072733160436278,-5.127348097945669,-0.18880979674341483,-16.036310503530697,2.270740383462931,-6.940983246225327,2.021902899182742,5.602253731245354,-2.604471958924019,4.820226073364811,-6.046865522094727,-1.153012520049058,-2.9328829803374106,3.240188398629906,3.801944920432998,5.402298922756438,6.4284039408645075,5.962670644182057,7.449684379776128,6.16056584237946,4.529540638645209,0.2431189469878029,5.662829600692164,1.8183720596913435,1.6866877525611523,0.635334310513066,0.5656528168708136,0.5858086199105526,0.3989417474080811,Anger
30,-264.4439166769413,82.42578996760827,-76.91218061808664,32.05749332695302,-39.95991793719328,6.683187813193451,-15.054147478234928,-21.12352361868937,-13.282763283652807,-7.081393690612093,-10.84850041207852,-5.580187205339914,-6.67687819464752,-8.741803784395865,-4.018738628993639,-17.108663883178057,3.4179965460673913,-11.72720660566156,1.81063700558867,0.6238692506700398,-0.17292618932127107,9.342702898551856,6.385643079200105,17.236618273176017,8.490970575103912,16.87516331530809,6.310257674721925,4.892514911831439,1.7660413848904306,0.9889231860563111,5.026253498681405,0.31242827177549026,2.729072035479325,-3.8885230556000523,0.13945621433750896,-0.6728261131762456,2.3374298786024013,-1.5534002582912358,-1.993822521468043,-0.9714060422421522,-1.2123495179409531,Anger
31,-245.91991902915078,87.3654428946386,-58.51088572328459,52.97436996933793,-24.33226643682005,-4.912804173606693,-19.276356816312983,-22.48726661698657,-13.420590273695113,-6.5390302128393225,-12.869837893283067,-0.08098896922898637,-3.0366602870521073,-6.616514421321177,-1.7803291753426818,-17.648129704281654,4.070272720070653,-14.191149193023902,-3.018429780510207,-2.0094306021156383,-7.956141832110452,1.1588890810077697,-3.730404731599796,4.605550319149075,1.0521575548358435,11.524948140679026,6.234297356747567,12.3552867795266,13.393164624760276,10.685370463764418,12.255379961752645,4.549853682165261,3.4151404303397017,-1.8437629974713703,3.3327346127822475,1.1255400938680797,3.6648740743404877,0.7144465703365683,-0.735816224148046,-0.0225344117181062,-0.7213972389111022,Anger
32,-252.72869988456014,85.12722024001113,-62.88351688213864,53.25697224266236,-32.33649165024454,0.1882566377848082,-16.0613171698835,-16.283780552707942,-16.179490656238112,-4.690820006125869,-10.565441416823,-5.001807372093214,-0.23469663750308864,-7.8558577528438,-2.814329455116694,-16.235418935583574,8.359949596813031,-7.5552216590423384,6.40989379065972,6.2009271073090675,-1.3023716985836038,9.535156798637935,2.923252696310634,11.730739899065275,0.8831828255958939,7.481137995999547,0.07145386062805034,3.0571964129007476,4.891375387851297,-0.5664587776279889,2.6833324667651284,-0.9606969434856375,1.7069022996794125,-2.132361836856311,1.039029083557479,-2.7114014054012237,-1.998670593359552,-5.171811046081642,-3.6350931400396465,-0.46279541248302736,-2.8248815469331903,Anger
33,-233.1394505899424,107.06117485892955,-86.17302142411853,43.99261346177343,-38.47782346866736,32.79361530325633,-16.720185563473763,9.49784050500748,-15.896503225950806,-1.6788287032740568,-6.641218722058932,-5.0148902008076055,7.883127260630268,-13.544140560685364,12.69930548437195,-10.666163463801205,6.784770543346544,-11.824290011270937,-0.15491549672098848,-0.9157058278855325,-6.597328725674636,3.6714591519299447,-7.157967305352951,3.779081872733975,-6.715569539925348,-0.43051738401212863,-4.439067954385893,0.712946330006198,-2.4966593295914015,1.718053899136806,2.814428794337441,0.4570835774554892,6.144141007059611,-0.5321157552409423,3.7082930067167115,0.1831882030683852,6.035179180020674,2.6484918832156197,4.520911118348044,4.2981305704604456,3.9277380654048852,Anger
34,-240.61593185197592,96.5336096133918,-57.09601768683527,44.69086758670137,-24.316470055431054,23.035753815506816,-8.594322345074557,13.993719481605408,-21.095646118243927,-5.465144931176716,-7.230536142937882,-2.0731436414783166,6.386786151344447,-16.571762351787054,11.814078179123598,-10.65408346780508,4.377087668371098,-5.995178481582825,-0.2541235023028269,-1.636502714847054,-6.570075444015335,2.7064682427023543,-5.435562870546733,1.3975470422172365,-5.814393991282224,1.5557326826736981,-5.238904800282393,-1.6812454930895735,-3.4664753606086736,-1.602368288986356,-0.1590664961664526,-2.4740716610969593,2.717403693574307,-1.9439529904071795,2.239675792669565,-1.2632396092338491,2.1077648645888614,1.1795498557774895,3.7502022959073353,3.968705204436985,4.712163038413644,Anger
35,-203.10559953858782,102.98069629804083,-64.32224996194721,55.008079330764815,-36.79746310127189,25.88552116229892,-17.869630764444125,20.304103197111278,-17.274678556491633,-1.2295094146597805,0.5120727556665402,-1.5247543675994493,12.459665444360684,-13.454196007224386,15.509585037228886,-8.991345723611044,5.577799042215692,-6.749181651140691,-0.8213598455403202,-0.6069262737999432,-4.776691646659453,3.043874139864411,-6.388923025124453,2.1615227563202497,-3.599520536107848,-0.0093789154715958,-3.6372970467799646,4.658101231930633,-2.904835919024749,2.794232218115554,1.6949369685302555,-0.545433444650781,5.712590402043806,-2.446316213766258,4.8057167360754685,-0.4287386888099099,3.1068686843285116,2.3431844364005503,4.274002175112238,4.1999595379818775,4.514943942920236,Anger
36,-235.91664920381587,99.75304622372222,-64.34955155080435,28.237326912619302,-30.230159036420353,17.247277542598333,-11.489957027933773,9.569240996189068,-16.784358167556473,-1.70301829281639,-2.6994114595898795,-4.019443387900226,4.836156213190743,-13.851143139123774,8.979504532282533,-9.047510469581699,2.2657956452971737,-11.416772689368578,-2.077381539286908,1.6217657320962942,-4.052492929260973,5.4106404117614355,-2.705644151260308,7.051070784024415,2.594543208649404,4.8101396131777125,0.34460897726436174,3.711474032561194,1.6322019959406986,4.86163429190336,6.094138315982829,2.612356008603702,3.270257400356131,-2.4177892094907376,4.934343471062309,1.5667481424495808,3.5658143419674473,1.7552862251858041,2.426320311915684,1.9930466030988387,0.7496449244877984,Anger
